SampleID;Sp_ARG;Count
IMVM_1095;Streptococcus_sp._FDAARGOS_521_tet(M)_1_X92947;262
IMVM_1095;Streptococcus_suis_tet(M)_1_X92947;1
IMVM_1096;Aerococcus_christensenii_lsa(C)_1_HM990671;4
IMVM_1096;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_1096;Anaerostipes_hadrus_tet(M)_5_U58985;1
IMVM_1096;Enterococcus_faecalis_tet(M)_5_U58985;77
IMVM_1096;Enterococcus_faecium_tet(M)_5_U58985;2
IMVM_1096;Enterococcus_saigonensis_tet(M)_5_U58985;1
IMVM_1096;Enterococcus_thailandicus_tet(M)_5_U58985;1
IMVM_1096;Escherichia_fergusonii_tet(M)_5_U58985;1
IMVM_1096;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_5_U58985;1
IMVM_1096;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_8_X04388;46
IMVM_1096;Gardnerella_leopoldii_lsa(C)_1_HM990671;1
IMVM_1096;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;2
IMVM_1096;Gardnerella_vaginalis_lsa(C)_1_HM990671;624
IMVM_1096;Gardnerella_vaginalis_tet(M)_5_U58985;19
IMVM_1096;Lactobacillus_iners_lsa(C)_1_HM990671;1190
IMVM_1096;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_1096;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_1096;Metamycoplasma_hominis_tet(M)_5_U58985;218
IMVM_1096;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;1
IMVM_1096;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;5
IMVM_1096;Prevotella_salivae_F0493_cfxA3_1_AF472622;1
IMVM_1096;Staphylococcus_aureus_tet(M)_5_U58985;7
IMVM_1096;Streptococcus_agalactiae_CNCTC_10/84_mre(A)_1_U92073;7
IMVM_1096;Streptococcus_agalactiae_lsa(C)_1_HM990671;2
IMVM_1096;Streptococcus_agalactiae_mre(A)_1_U92073;6
IMVM_1096;Terrabacteria_group_lsa(C)_1_HM990671;228
IMVM_1096;Terrabacteria_group_tet(M)_5_U58985;29
IMVM_1098;Acinetobacter_baumannii_blaSHV-1_1_AF148850;1
IMVM_1098;Citrobacter_farmeri_OqxB_1_EU370913;1
IMVM_1098;Citrobacter_sp._BDA59-3_OqxA_1_EU370913;1
IMVM_1098;Citrobacter_sp._RHB25-C09_OqxA_1_EU370913;1
IMVM_1098;Enterobacter_asburiae_OqxA_1_EU370913;1
IMVM_1098;Enterobacter_chengduensis_OqxA_1_EU370913;1
IMVM_1098;Enterobacter_cloacae_OqxB_1_EU370913;1
IMVM_1098;Enterobacter_cloacae_complex_OqxB_1_EU370913;1
IMVM_1098;Enterobacter_ludwigii_OqxB_1_EU370913;1
IMVM_1098;Enterobacter_sp._N18-03635_OqxB_1_EU370913;1
IMVM_1098;Enterobacter_sp._RHBSTW-00175_OqxB_1_EU370913;1
IMVM_1098;Klebsiella/Raoultella_group_OqxB_1_EU370913;4
IMVM_1098;Klebsiella_africana_blaSHV-1_1_AF148850;1
IMVM_1098;Klebsiella_pneumoniae_OqxA_1_EU370913;232
IMVM_1098;Klebsiella_pneumoniae_OqxB_1_EU370913;991
IMVM_1098;Klebsiella_pneumoniae_blaSHV-148_1_JX121115;60
IMVM_1098;Klebsiella_pneumoniae_blaSHV-1_1_AF148850;21
IMVM_1098;Klebsiella_pneumoniae_blaSHV-27_1_AF293345;32
IMVM_1098;Klebsiella_pneumoniae_fosA_3_ACWO01000079;113
IMVM_1098;Klebsiella_pneumoniae_fosA_5_AFBO01000747;375
IMVM_1098;Klebsiella_pneumoniae_subsp._pneumoniae_OqxA_1_EU370913;1
IMVM_1098;Klebsiella_pneumoniae_subsp._pneumoniae_fosA_5_AFBO01000747;2
IMVM_1098;Klebsiella_quasipneumoniae_OqxA_1_EU370913;3
IMVM_1098;Klebsiella_quasipneumoniae_OqxB_1_EU370913;12
IMVM_1098;Klebsiella_quasipneumoniae_fosA_3_ACWO01000079;1
IMVM_1098;Klebsiella_quasivariicola_OqxB_1_EU370913;1
IMVM_1098;Klebsiella_quasivariicola_blaSHV-148_1_JX121115;1
IMVM_1098;Klebsiella_quasivariicola_blaSHV-1_1_AF148850;1
IMVM_1098;Klebsiella_variicola_OqxA_1_EU370913;1
IMVM_1098;Klebsiella_variicola_OqxB_1_EU370913;1
IMVM_1098;Klebsiella_variicola_subsp._tropica_OqxB_1_EU370913;1
IMVM_1098;Morganella_morganii_subsp._morganii_tet(D)_1_AF467077;5
IMVM_1098;Morganella_morganii_tet(D)_1_AF467077;4
IMVM_1098;Raoultella_sp._XY-1_OqxB_1_EU370913;69
IMVM_1098;unclassified_Enterobacter_OqxB_1_EU370913;3
IMVM_1099;Enterococcus_faecalis_tet(M)_5_U58985;8
IMVM_1099;Enterococcus_faecium_erm(B)_10_U86375;2
IMVM_1099;Escherichia_coli_erm(B)_10_U86375;1
IMVM_1099;Lactobacillus_iners_tet(M)_5_U58985;74
IMVM_1099;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1099;Staphylococcus_pseudintermedius_erm(B)_10_U86375;1
IMVM_1100;Acinetobacter_baumannii_tet(M)_13_AM990992;3
IMVM_1100;Anaerostipes_hadrus_tet(M)_13_AM990992;1
IMVM_1100;Bacillus_cereus_BGSC_6E1_aadD_2_M19465;1
IMVM_1100;Enterococcus_aquimarinus_tet(M)_13_AM990992;1
IMVM_1100;Enterococcus_faecalis_lsa(A)_1_AY225127;1470
IMVM_1100;Enterococcus_faecalis_lsa(A)_3_AY737526;375
IMVM_1100;Enterococcus_faecalis_tet(K)_1_U38656;2
IMVM_1100;Enterococcus_faecalis_tet(M)_13_AM990992;407
IMVM_1100;Enterococcus_faecium_erm(B)_18_X66468;1
IMVM_1100;Enterococcus_faecium_tet(M)_13_AM990992;2
IMVM_1100;Enterococcus_saigonensis_tet(M)_13_AM990992;1
IMVM_1100;Enterococcus_thailandicus_tet(M)_13_AM990992;1
IMVM_1100;Globicatella_sanguinis_NBRC_15551_tet(M)_13_AM990992;1
IMVM_1100;Globicatella_sulfidifaciens_DSM_15739_tet(M)_13_AM990992;1
IMVM_1100;Lactobacillus_iners_tet(M)_13_AM990992;1
IMVM_1100;Limosilactobacillus_reuteri_tet(M)_13_AM990992;1
IMVM_1100;Metamycoplasma_hominis_tet(M)_13_AM990992;24
IMVM_1100;Neisseria_gonorrhoeae_tet(M)_13_AM990992;1
IMVM_1100;Staphylococcus_arlettae_msr(A)_1_X52085;1
IMVM_1100;Staphylococcus_aureus_aadD_2_M19465;4
IMVM_1100;Staphylococcus_aureus_mph(C)_2_AF167161;110
IMVM_1100;Staphylococcus_aureus_msr(A)_1_X52085;77
IMVM_1100;Staphylococcus_aureus_tet(K)_1_U38656;44
IMVM_1100;Staphylococcus_aureus_tet(M)_13_AM990992;5
IMVM_1100;Staphylococcus_epidermidis_fusB_1_AY373761;7
IMVM_1100;Staphylococcus_epidermidis_tet(K)_1_U38656;56
IMVM_1100;Staphylococcus_haemolyticus_mph(C)_2_AF167161;1
IMVM_1100;Staphylococcus_hominis_tet(K)_1_U38656;4
IMVM_1100;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;15
IMVM_1100;Staphylococcus_pseudoxylosus_mph(C)_2_AF167161;1
IMVM_1100;Staphylococcus_saprophyticus_mph(C)_2_AF167161;2
IMVM_1100;Streptococcus_agalactiae_mre(A)_1_U92073;29
IMVM_1100;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_1100;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;277
IMVM_1100;Terrabacteria_group_tet(M)_13_AM990992;3
IMVM_1101;Enterococcus_faecalis_tet(M)_5_U58985;1
IMVM_1101;Gardnerella_vaginalis_lsa(C)_1_HM990671;80
IMVM_1101;Lactobacillus_iners_lsa(C)_1_HM990671;23
IMVM_1101;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;9
IMVM_1101;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_5_U58985;1
IMVM_1101;Terrabacteria_group_lsa(C)_1_HM990671;64
IMVM_1102;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_1102;Aerococcus_christensenii_lsa(C)_1_HM990671;6
IMVM_1102;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;78
IMVM_1102;Alistipes_indistinctus_tet(Q)_1_L33696;3
IMVM_1102;Anaerococcus_tetradius_lsa(C)_1_HM990671;3
IMVM_1102;Anaerococcus_tetradius_tet(M)_13_AM990992;1
IMVM_1102;Anaerococcus_tetradius_tet(Q)_1_L33696;1
IMVM_1102;Bacteroides_faecis_cfxA3_1_AF472622;2
IMVM_1102;Bacteroides_thetaiotaomicron_tet(Q)_1_L33696;3
IMVM_1102;Clostridium_sp._AWRP_tet(M)_13_AM990992;1
IMVM_1102;Clostridium_sporogenes_tet(M)_13_AM990992;1
IMVM_1102;Companilactobacillus_zhachilii_tet(M)_13_AM990992;1
IMVM_1102;Dorea_sp._D27_lsa(C)_1_HM990671;2
IMVM_1102;Enterococcus_cecorum_tet(M)_13_AM990992;20
IMVM_1102;Enterococcus_cecorum_tet(M)_5_U58985;6
IMVM_1102;Enterococcus_faecalis_R712_tet(M)_13_AM990992;2
IMVM_1102;Enterococcus_faecalis_tet(M)_13_AM990992;147
IMVM_1102;Enterococcus_faecium_DO_tet(L)_2_M29725;15
IMVM_1102;Enterococcus_faecium_tet(M)_13_AM990992;2
IMVM_1102;Enterococcus_saigonensis_tet(M)_13_AM990992;1
IMVM_1102;Escherichia_fergusonii_tet(M)_5_U58985;1
IMVM_1102;Fannyhessea_vaginae_lsa(C)_1_HM990671;4
IMVM_1102;Fannyhessea_vaginae_tet(L)_2_M29725;1
IMVM_1102;Fannyhessea_vaginae_tet(M)_13_AM990992;3
IMVM_1102;Finegoldia_magna_lsa(C)_1_HM990671;1
IMVM_1102;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;25
IMVM_1102;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_8_X04388;71
IMVM_1102;Gardnerella_piotii_lsa(C)_1_HM990671;1
IMVM_1102;Gardnerella_swidsinskii_tet(M)_4_X75073;1
IMVM_1102;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;11
IMVM_1102;Gardnerella_vaginalis_409-05_tet(M)_13_AM990992;1
IMVM_1102;Gardnerella_vaginalis_HMP9231_lsa(C)_1_HM990671;4
IMVM_1102;Gardnerella_vaginalis_lsa(C)_1_HM990671;2168
IMVM_1102;Gardnerella_vaginalis_tet(M)_13_AM990992;2
IMVM_1102;Gardnerella_vaginalis_tet(Q)_1_L33696;1
IMVM_1102;Gemella_asaccharolytica_lsa(C)_1_HM990671;93
IMVM_1102;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;11
IMVM_1102;Lactobacillus_iners_lsa(C)_1_HM990671;998
IMVM_1102;Lactobacillus_iners_tet(M)_13_AM990992;3
IMVM_1102;Levilactobacillus_brevis_tet(M)_13_AM990992;3
IMVM_1102;Ligilactobacillus_salivarius_tet(M)_13_AM990992;1
IMVM_1102;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_1102;Ligilactobacillus_salivarius_tet(M)_8_X04388;1
IMVM_1102;Limosilactobacillus_reuteri_tet(M)_13_AM990992;1
IMVM_1102;Neisseria_gonorrhoeae_tet(M)_13_AM990992;1
IMVM_1102;Oribacterium_sinus_lsa(C)_1_HM990671;5
IMVM_1102;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;1
IMVM_1102;Peptoniphilus_coxii_erm(A)_2_AF002716;24
IMVM_1102;Peptoniphilus_duerdenii_ATCC_BAA-1640_tet(M)_13_AM990992;1
IMVM_1102;Peptoniphilus_sp._SAHP1_erm(A)_2_AF002716;1
IMVM_1102;Peptoniphilus_sp._SAHP1_lsa(C)_1_HM990671;1
IMVM_1102;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;31
IMVM_1102;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;1
IMVM_1102;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;13
IMVM_1102;Phocaeicola_sartorii_tet(Q)_1_L33696;3
IMVM_1102;Prevotella_amnii_tet(Q)_4_Z21523;1
IMVM_1102;Prevotella_bivia_DSM_20514_cfxA3_1_AF472622;1
IMVM_1102;Prevotella_bivia_DSM_20514_lsa(C)_1_HM990671;2
IMVM_1102;Prevotella_bivia_DSM_20514_tet(M)_13_AM990992;1
IMVM_1102;Prevotella_colorans_cfxA3_1_AF472622;1
IMVM_1102;Prevotella_copri_DSM_18205_tet(Q)_1_L33696;1
IMVM_1102;Prevotella_jejuni_cfxA3_1_AF472622;2
IMVM_1102;Prevotella_salivae_F0493_cfxA3_1_AF472622;3
IMVM_1102;Prevotella_salivae_F0493_tet(M)_13_AM990992;1
IMVM_1102;Prevotella_sp._E13-3_tet(Q)_1_L33696;1
IMVM_1102;Prevotella_timonensis_tet(Q)_1_L33696;1
IMVM_1102;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_13_AM990992;1
IMVM_1102;Staphylococcus_aureus_tet(L)_2_M29725;19
IMVM_1102;Staphylococcus_aureus_tet(M)_13_AM990992;2
IMVM_1102;Streptococcus_agalactiae_09mas018883_tet(M)_13_AM990992;1
IMVM_1102;Streptococcus_agalactiae_lsa(C)_1_HM990671;7
IMVM_1102;Streptococcus_gallolyticus_subsp._gallolyticus_ATCC_BAA-2069_tet(L)_2_M29725;1
IMVM_1102;Streptococcus_mitis_tet(M)_13_AM990992;2
IMVM_1102;Streptococcus_mitis_tet(M)_5_U58985;7
IMVM_1102;Streptococcus_pneumoniae_tet(M)_13_AM990992;2
IMVM_1102;Streptococcus_pneumoniae_tet(M)_4_X75073;1
IMVM_1102;Streptococcus_pyogenes_erm(A)_2_AF002716;1
IMVM_1102;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_1102;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;174
IMVM_1102;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;28
IMVM_1102;Terrabacteria_group_lsa(C)_1_HM990671;1542
IMVM_1102;Terrabacteria_group_tet(L)_2_M29725;5
IMVM_1102;Terrabacteria_group_tet(M)_13_AM990992;4
IMVM_1102;Terrabacteria_group_tet(M)_4_X75073;10
IMVM_1102;Terrabacteria_group_tet(M)_5_U58985;39
IMVM_1102;Tissierellia_bacterium_KA00581_lsa(C)_1_HM990671;1
IMVM_1102;unclassified_Peptoniphilus_tet(M)_13_AM990992;6
IMVM_1103;Enterococcus_faecalis_tet(M)_5_U58985;5
IMVM_1103;Eremococcus_coleocola_ACS-139-V-Col8_tet(M)_5_U58985;1
IMVM_1103;Lactobacillus_iners_lsa(C)_1_HM990671;161
IMVM_1103;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_1103;Mammaliicoccus_fleurettii_mecA_8_NC_007168;4
IMVM_1103;Mammaliicoccus_sciuri_tet(M)_5_U58985;1
IMVM_1103;Metamycoplasma_hominis_tet(M)_5_U58985;29
IMVM_1103;Staphylococcus_aureus_blaZ_74_CZWI01000159;1
IMVM_1103;Staphylococcus_aureus_mecA_8_NC_007168;6
IMVM_1103;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1103;Staphylococcus_epidermidis_blaZ_74_CZWI01000159;1
IMVM_1103;Streptococcus_agalactiae_mre(A)_1_U92073;6
IMVM_1103;Terrabacteria_group_tet(M)_5_U58985;4
IMVM_1104;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;5
IMVM_1104;Enterococcus_faecalis_tet(M)_12_FR671418;3
IMVM_1104;Gardnerella_swidsinskii_lsa(C)_1_HM990671;2
IMVM_1104;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;2
IMVM_1104;Gardnerella_vaginalis_lsa(C)_1_HM990671;323
IMVM_1104;Gemella_sanguinis_mef(A)_2_U83667;1
IMVM_1104;Lactobacillus_iners_lsa(C)_1_HM990671;16
IMVM_1104;Lactobacillus_iners_tet(M)_12_FR671418;1
IMVM_1104;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;14
IMVM_1104;Staphylococcus_aureus_tet(M)_12_FR671418;1
IMVM_1104;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_1104;Streptococcus_suis_mef(A)_2_U83667;1
IMVM_1104;Terrabacteria_group_lsa(C)_1_HM990671;133
IMVM_1104;Terrabacteria_group_mef(A)_2_U83667;44
IMVM_1104;Terrabacteria_group_msr(D)_2_AF274302;41
IMVM_1105;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_1105;Metamycoplasma_hominis_tet(M)_5_U58985;21
IMVM_1105;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_1106;Bacillus_cereus_msr(D)_2_AF274302;1
IMVM_1106;Clostridium_amylolyticum_mef(A)_2_U83667;1
IMVM_1106;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;79
IMVM_1106;Dorea_sp._D27_lsa(C)_1_HM990671;1
IMVM_1106;Enterococcus_cecorum_msr(D)_2_AF274302;1
IMVM_1106;Fannyhessea_vaginae_tet(M)_13_AM990992;32
IMVM_1106;Gardnerella_leopoldii_mef(A)_2_U83667;112
IMVM_1106;Gardnerella_vaginalis_lsa(C)_1_HM990671;58
IMVM_1106;Gemella_sanguinis_msr(D)_2_AF274302;1
IMVM_1106;Ligilactobacillus_salivarius_tet(M)_13_AM990992;1
IMVM_1106;Streptococcus_pneumoniae_mef(A)_2_U83667;1
IMVM_1106;Streptococcus_salivarius_msr(D)_2_AF274302;1
IMVM_1106;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;66
IMVM_1106;Streptococcus_suis_mef(A)_2_U83667;1
IMVM_1106;Terrabacteria_group_lsa(C)_1_HM990671;88
IMVM_1106;Terrabacteria_group_mef(A)_2_U83667;377
IMVM_1106;Terrabacteria_group_msr(D)_2_AF274302;507
IMVM_1106;Terrabacteria_group_tet(M)_13_AM990992;3
IMVM_1109;Enterococcus_faecalis_tet(M)_4_X75073;4
IMVM_1109;Lactobacillus_iners_tet(M)_4_X75073;4
IMVM_1109;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;6
IMVM_1111;Bacteroides_xylanisolvens_erm(F)_3_M17808;1
IMVM_1111;Clostridium_sp._BL8_mef(A)_2_U83667;1
IMVM_1111;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;10
IMVM_1111;Enterococcus_faecalis_tet(M)_13_AM990992;12
IMVM_1111;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;2
IMVM_1111;Gardnerella_vaginalis_lsa(C)_1_HM990671;105
IMVM_1111;Gardnerella_vaginalis_tet(M)_13_AM990992;19
IMVM_1111;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_1111;Porphyromonas_asaccharolytica_DSM_20707_erm(F)_3_M17808;1
IMVM_1111;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;1
IMVM_1111;Terrabacteria_group_lsa(C)_1_HM990671;27
IMVM_1111;Terrabacteria_group_mef(A)_2_U83667;52
IMVM_1111;Terrabacteria_group_msr(D)_2_AF274302;62
IMVM_1111;Terrabacteria_group_tet(M)_13_AM990992;15
IMVM_1113;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;3
IMVM_1113;Anaerococcus_nagyae_erm(A)_2_AF002716;3
IMVM_1113;Bacteroides_coprosuis_DSM_18011_erm(35)_1_AF319779;14
IMVM_1113;Corynebacterium_riegelii_cmx_1_U85507;2
IMVM_1113;Corynebacterium_riegelii_erm(X)_3_U21300;1
IMVM_1113;Empedobacter_brevis_tet(X)_2_M37699;3
IMVM_1113;Enterococcus_faecalis_R712_tet(M)_7_FN433596;1
IMVM_1113;Enterococcus_faecalis_dfrG_1_AB205645;5
IMVM_1113;Enterococcus_faecalis_lsa(A)_1_AY225127;129
IMVM_1113;Enterococcus_faecalis_lsa(A)_3_AY737526;228
IMVM_1113;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_7_FN433596;1
IMVM_1113;Klebsiella_pneumoniae_aph(3')-Ia_7_X62115;3
IMVM_1113;Klebsiella_pneumoniae_aph(6)-Id_1_M28829;1
IMVM_1113;Lactobacillus_crispatus_lsa(A)_3_AY737526;1
IMVM_1113;Parabacteroides_faecis_erm(F)_3_M17808;8
IMVM_1113;Staphylococcus_aureus_blaZ_5_AJ302698;1
IMVM_1113;Staphylococcus_aureus_dfrG_1_AB205645;2
IMVM_1113;Staphylococcus_aureus_mph(C)_2_AF167161;7
IMVM_1113;Staphylococcus_aureus_tet(M)_7_FN433596;75
IMVM_1113;Staphylococcus_epidermidis_blaZ_5_AJ302698;3
IMVM_1113;Streptococcus_pyogenes_erm(A)_2_AF002716;1
IMVM_1113;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;30
IMVM_1114;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_1114;Aerococcus_christensenii_lsa(C)_1_HM990671;4
IMVM_1114;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_1114;Alistipes_onderdonkii_erm(F)_3_M17808;1
IMVM_1114;Alloprevotella_tannerae_ATCC_51259_tet(M)_13_AM990992;1
IMVM_1114;Anaerococcus_vaginalis_tet(32)_2_EF626943;1
IMVM_1114;Bacteroides_faecichinchillae_tet(Q)_2_X58717;1
IMVM_1114;Bacteroides_fluxus_YIT_12057_cfxA3_1_AF472622;1
IMVM_1114;Bacteroides_ovatus_cfxA3_1_AF472622;2
IMVM_1114;Bacteroides_zhangwenhongii_cfxA3_1_AF472622;1
IMVM_1114;Bifidobacterium_merycicum_DSM_6492_tet(32)_2_EF626943;1
IMVM_1114;Clostridium_sp._BL8_lsa(C)_1_HM990671;1
IMVM_1114;Clostridium_sporogenes_tet(M)_13_AM990992;1
IMVM_1114;Enterococcus_faecalis_erm(B)_18_X66468;1
IMVM_1114;Enterococcus_faecalis_tet(M)_13_AM990992;100
IMVM_1114;Enterococcus_faecium_tet(M)_13_AM990992;4
IMVM_1114;Enterococcus_faecium_tet(M)_8_X04388;1
IMVM_1114;Enterococcus_saigonensis_tet(M)_13_AM990992;1
IMVM_1114;Escherichia_coli_erm(B)_18_X66468;1
IMVM_1114;Escherichia_coli_tet(M)_13_AM990992;1
IMVM_1114;Fannyhessea_vaginae_lsa(C)_1_HM990671;4
IMVM_1114;Fannyhessea_vaginae_tet(M)_13_AM990992;4
IMVM_1114;Fannyhessea_vaginae_tet(M)_4_X75073;1
IMVM_1114;Fannyhessea_vaginae_tet(Q)_2_X58717;2
IMVM_1114;Filifactor_alocis_ATCC_35896_erm(F)_3_M17808;1
IMVM_1114;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_8_X04388;11
IMVM_1114;Gardnerella_leopoldii_lsa(C)_1_HM990671;15
IMVM_1114;Gardnerella_piotii_tet(32)_2_EF626943;1
IMVM_1114;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;3
IMVM_1114;Gardnerella_vaginalis_lsa(C)_1_HM990671;3004
IMVM_1114;Gardnerella_vaginalis_tet(32)_2_EF626943;2
IMVM_1114;Gardnerella_vaginalis_tet(M)_13_AM990992;6
IMVM_1114;Gemella_asaccharolytica_lsa(C)_1_HM990671;28
IMVM_1114;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;10
IMVM_1114;Lactobacillus_iners_lsa(C)_1_HM990671;584
IMVM_1114;Mammaliicoccus_lentus_erm(B)_18_X66468;1
IMVM_1114;Megasphaera_micronuciformis_F0359_tet(M)_13_AM990992;1
IMVM_1114;Metamycoplasma_hominis_tet(M)_13_AM990992;6
IMVM_1114;Oribacterium_parvum_ACB1_lsa(C)_1_HM990671;2
IMVM_1114;Oribacterium_sinus_erm(B)_18_X66468;1
IMVM_1114;Oribacterium_sinus_lsa(C)_1_HM990671;12
IMVM_1114;Parabacteroides_distasonis_cfxA3_1_AF472622;1
IMVM_1114;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_1114;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;35
IMVM_1114;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;666
IMVM_1114;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;1
IMVM_1114;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;58
IMVM_1114;Porphyromonas_endodontalis_tet(M)_13_AM990992;1
IMVM_1114;Prevotella_colorans_cfxA3_1_AF472622;3
IMVM_1114;Prevotella_enoeca_lsa(C)_1_HM990671;1
IMVM_1114;Prevotella_oris_cfxA3_1_AF472622;2
IMVM_1114;Prevotella_oris_cfxA_1_U38243;2
IMVM_1114;Prevotella_oris_tet(Q)_4_Z21523;4
IMVM_1114;Prevotella_oulorum_F0390_cfxA3_1_AF472622;3
IMVM_1114;Prevotella_timonensis_cfxA3_1_AF472622;10
IMVM_1114;Prevotella_timonensis_tet(M)_13_AM990992;1
IMVM_1114;Providencia_rustigianii_tet(M)_13_AM990992;1
IMVM_1114;Pyramidobacter_piscolens_lsa(C)_1_HM990671;1
IMVM_1114;Schaalia_turicensis_tet(W)_1_DQ060146;22
IMVM_1114;Solobacterium_moorei_DSM_22971_lsa(C)_1_HM990671;1
IMVM_1114;Solobacterium_moorei_DSM_22971_tet(32)_1_EU722333;1
IMVM_1114;Solobacterium_moorei_DSM_22971_tet(32)_2_EF626943;11
IMVM_1114;Solobacterium_moorei_DSM_22971_tet(M)_13_AM990992;1
IMVM_1114;Staphylococcus_aureus_tet(M)_13_AM990992;3
IMVM_1114;Streptococcus_agalactiae_erm(A)_2_AF002716;1
IMVM_1114;Streptococcus_agalactiae_lsa(C)_1_HM990671;1
IMVM_1114;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_1114;Streptococcus_pneumoniae_tet(M)_13_AM990992;1
IMVM_1114;Streptococcus_pyogenes_tet(M)_13_AM990992;16
IMVM_1114;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;133
IMVM_1114;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;21
IMVM_1114;Terrabacteria_group_lsa(C)_1_HM990671;1948
IMVM_1114;Terrabacteria_group_tet(32)_2_EF626943;2
IMVM_1114;Terrabacteria_group_tet(M)_4_X75073;4
IMVM_1114;Terrabacteria_group_tet(W)_1_DQ060146;102
IMVM_1114;Trueperella_pyogenes_tet(W)_1_DQ060146;1
IMVM_1114;unclassified_Prevotella_tet(Q)_4_Z21523;5
IMVM_1115;Campylobacter_coli_tet(M)_10_EU182585;2
IMVM_1115;Enterococcus_faecalis_lsa(A)_1_AY225127;593
IMVM_1115;Enterococcus_faecalis_lsa(A)_3_AY737526;347
IMVM_1115;Enterococcus_faecalis_tet(M)_10_EU182585;61
IMVM_1115;Enterococcus_faecium_tet(M)_10_EU182585;2
IMVM_1115;Escherichia_fergusonii_tet(M)_10_EU182585;1
IMVM_1115;Ligilactobacillus_salivarius_tet(M)_10_EU182585;1
IMVM_1115;Staphylococcus_roterodami_tet(M)_10_EU182585;1
IMVM_1116;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_1116;Campylobacter_coli_tet(M)_10_EU182585;6
IMVM_1116;Companilactobacillus_bobalius_DSM_19674_erm(B)_12_U18931;3
IMVM_1116;Enterococcus_faecalis_erm(B)_12_U18931;1
IMVM_1116;Enterococcus_faecalis_lsa(A)_1_AY225127;696
IMVM_1116;Enterococcus_faecalis_lsa(A)_3_AY737526;388
